symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
ETH/USDT,SHORT,2025-07-26 15:20:00+00:00,3720.01,2025-07-26 22:20:00+00:00,3794.4102000000003,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,SHORT,2025-07-26 15:25:00+00:00,3723.83,2025-07-26 23:45:00+00:00,3738.27,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0038777280380683475,0
ETH/USDT,SHORT,2025-07-26 15:30:00+00:00,3727.68,2025-07-26 23:50:00+00:00,3739.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00303942398489151,0
ETH/USDT,SHORT,2025-07-26 15:35:00+00:00,3727.76,2025-07-26 23:55:00+00:00,3740.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0032834731849689307,0
ETH/USDT,SHORT,2025-07-26 15:40:00+00:00,3728.72,2025-07-27 00:00:00+00:00,3734.36,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0015125834066382908,0
ETH/USDT,SHORT,2025-07-26 15:45:00+00:00,3732.7,2025-07-27 00:05:00+00:00,3734.03,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00035631044552211056,0
ETH/USDT,SHORT,2025-07-26 15:50:00+00:00,3734.43,2025-07-27 00:10:00+00:00,3734.78,NON_IDEAL_SHORT_LOSS_OR_FLAT,-9.37224690248214e-05,0
ETH/USDT,SHORT,2025-07-26 15:55:00+00:00,3734.51,2025-07-27 00:15:00+00:00,3740.87,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0017030346685374179,0
ETH/USDT,SHORT,2025-07-26 16:00:00+00:00,3732.06,2025-07-27 00:20:00+00:00,3741.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0023954598800662516,0
ETH/USDT,SHORT,2025-07-26 16:05:00+00:00,3720.84,2025-07-27 00:25:00+00:00,3740.15,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005189688349942471,0
ETH/USDT,SHORT,2025-07-26 16:10:00+00:00,3724.0,2025-07-27 00:30:00+00:00,3748.51,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0065816326530612835,0
ETH/USDT,SHORT,2025-07-26 16:15:00+00:00,3730.24,2025-07-27 00:35:00+00:00,3748.33,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0048495539161019525,0
ETH/USDT,SHORT,2025-07-26 16:20:00+00:00,3732.3,2025-07-27 00:40:00+00:00,3743.06,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002882940813975233,0
ETH/USDT,SHORT,2025-07-26 16:25:00+00:00,3729.61,2025-07-27 00:45:00+00:00,3743.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0037242499886046723,0
ETH/USDT,SHORT,2025-07-26 16:30:00+00:00,3724.56,2025-07-27 00:50:00+00:00,3748.81,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006510836179307086,0
ETH/USDT,SHORT,2025-07-26 16:35:00+00:00,3726.32,2025-07-27 00:55:00+00:00,3754.81,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0076456128298159525,0
ETH/USDT,SHORT,2025-07-26 16:40:00+00:00,3727.94,2025-07-27 01:00:00+00:00,3750.64,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006089153795393654,0
ETH/USDT,SHORT,2025-07-26 16:45:00+00:00,3724.94,2025-07-27 01:05:00+00:00,3760.77,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009618946882365871,0
ETH/USDT,SHORT,2025-07-26 16:50:00+00:00,3725.01,2025-07-27 01:10:00+00:00,3766.39,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011108695010214643,0
ETH/USDT,SHORT,2025-07-26 16:55:00+00:00,3726.74,2025-07-27 01:15:00+00:00,3769.48,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011468468420120599,0
ETH/USDT,SHORT,2025-07-26 17:00:00+00:00,3725.35,2025-07-27 01:20:00+00:00,3766.75,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011113049780557556,0
ETH/USDT,SHORT,2025-07-26 17:05:00+00:00,3721.16,2025-07-27 01:25:00+00:00,3764.28,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01158778445431004,0
ETH/USDT,SHORT,2025-07-26 17:10:00+00:00,3725.78,2025-07-27 01:30:00+00:00,3766.08,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010816527009109428,0
ETH/USDT,SHORT,2025-07-26 17:15:00+00:00,3729.54,2025-07-27 01:35:00+00:00,3765.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009561500882146285,0
ETH/USDT,SHORT,2025-07-26 17:20:00+00:00,3731.44,2025-07-27 01:40:00+00:00,3763.31,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00854093861887097,0
ETH/USDT,SHORT,2025-07-26 17:25:00+00:00,3729.41,2025-07-27 01:45:00+00:00,3762.28,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00881372656800951,0
ETH/USDT,SHORT,2025-07-26 17:30:00+00:00,3725.51,2025-07-27 01:50:00+00:00,3756.57,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008337113576396236,0
ETH/USDT,SHORT,2025-07-26 17:35:00+00:00,3726.03,2025-07-27 01:55:00+00:00,3754.87,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007740141652106851,0
ETH/USDT,SHORT,2025-07-26 17:40:00+00:00,3723.04,2025-07-27 02:00:00+00:00,3754.63,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008485001504147188,0
ETH/USDT,SHORT,2025-07-26 17:45:00+00:00,3724.74,2025-07-27 02:05:00+00:00,3757.66,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008838200787169057,0
ETH/USDT,SHORT,2025-07-26 17:50:00+00:00,3723.33,2025-07-27 02:10:00+00:00,3764.77,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011129821960449397,0
ETH/USDT,SHORT,2025-07-26 17:55:00+00:00,3722.35,2025-07-27 02:15:00+00:00,3764.72,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011382594328851369,0
ETH/USDT,SHORT,2025-07-26 18:00:00+00:00,3726.62,2025-07-27 02:20:00+00:00,3763.77,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009968818929754064,0
ETH/USDT,SHORT,2025-07-26 18:05:00+00:00,3723.75,2025-07-27 02:25:00+00:00,3761.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010003356831151394,0
ETH/USDT,SHORT,2025-07-26 18:10:00+00:00,3725.57,2025-07-27 02:30:00+00:00,3764.41,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01042525036437369,0
ETH/USDT,LONG,2025-07-26 18:15:00+00:00,3718.03,2025-07-26 22:20:00+00:00,3792.3906,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-26 18:15:00+00:00,3718.03,2025-07-26 22:20:00+00:00,3792.3906,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,SHORT,2025-07-26 18:20:00+00:00,3725.26,2025-07-27 02:40:00+00:00,3768.82,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01169314356581821,0
ETH/USDT,SHORT,2025-07-26 18:25:00+00:00,3730.21,2025-07-27 02:45:00+00:00,3767.04,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009873438760820417,0
ETH/USDT,SHORT,2025-07-26 18:30:00+00:00,3735.15,2025-07-27 02:50:00+00:00,3781.98,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012537649090397956,0
ETH/USDT,SHORT,2025-07-26 18:35:00+00:00,3740.21,2025-07-27 02:55:00+00:00,3783.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011627689354341008,0
ETH/USDT,SHORT,2025-07-26 18:40:00+00:00,3742.47,2025-07-27 03:00:00+00:00,3780.87,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010260603291409175,0
ETH/USDT,SHORT,2025-07-26 18:45:00+00:00,3745.01,2025-07-27 03:05:00+00:00,3772.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007367136536350955,0
ETH/USDT,SHORT,2025-07-26 18:50:00+00:00,3738.79,2025-07-27 03:10:00+00:00,3773.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009337245472465653,0
ETH/USDT,SHORT,2025-07-26 18:55:00+00:00,3738.67,2025-07-27 03:15:00+00:00,3776.05,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009998207918858875,0
ETH/USDT,SHORT,2025-07-26 19:00:00+00:00,3741.99,2025-07-27 03:20:00+00:00,3775.04,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008832198910205582,0
ETH/USDT,SHORT,2025-07-26 19:05:00+00:00,3742.0,2025-07-27 03:25:00+00:00,3775.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008898984500267285,0
ETH/USDT,SHORT,2025-07-26 19:10:00+00:00,3743.46,2025-07-27 03:30:00+00:00,3773.75,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008091444813087347,0
ETH/USDT,SHORT,2025-07-26 19:15:00+00:00,3743.22,2025-07-27 03:35:00+00:00,3776.55,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008904098610287502,0
ETH/USDT,SHORT,2025-07-26 19:20:00+00:00,3740.75,2025-07-27 03:40:00+00:00,3777.51,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0098269063690437,0
ETH/USDT,SHORT,2025-07-26 19:25:00+00:00,3742.26,2025-07-27 03:45:00+00:00,3778.52,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009689332114818254,0
ETH/USDT,SHORT,2025-07-26 19:30:00+00:00,3741.3,2025-07-27 03:50:00+00:00,3771.43,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008053350439686647,0
ETH/USDT,SHORT,2025-07-26 19:35:00+00:00,3741.32,2025-07-27 03:55:00+00:00,3772.92,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00844621684325316,0
ETH/USDT,SHORT,2025-07-26 19:40:00+00:00,3743.87,2025-07-27 04:00:00+00:00,3773.98,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0080424801074824,0
ETH/USDT,SHORT,2025-07-26 19:45:00+00:00,3745.62,2025-07-27 04:05:00+00:00,3769.78,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006450200500851744,0
ETH/USDT,SHORT,2025-07-26 19:50:00+00:00,3750.03,2025-07-27 04:10:00+00:00,3768.91,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005034626389655457,0
ETH/USDT,SHORT,2025-07-26 19:55:00+00:00,3749.33,2025-07-27 04:15:00+00:00,3770.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005673013578426008,0
ETH/USDT,SHORT,2025-07-26 20:00:00+00:00,3743.82,2025-07-27 04:20:00+00:00,3773.82,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008013205763097584,0
ETH/USDT,SHORT,2025-07-26 20:05:00+00:00,3741.66,2025-07-27 04:25:00+00:00,3773.05,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00838932452440904,0
ETH/USDT,SHORT,2025-07-26 20:10:00+00:00,3740.08,2025-07-27 04:30:00+00:00,3779.35,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010499775405873666,0
ETH/USDT,SHORT,2025-07-26 20:15:00+00:00,3737.87,2025-07-27 04:35:00+00:00,3781.68,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011720578832329628,0
ETH/USDT,SHORT,2025-07-26 20:20:00+00:00,3739.92,2025-07-27 04:40:00+00:00,3784.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011786348371088133,0
ETH/USDT,SHORT,2025-07-26 20:25:00+00:00,3735.88,2025-07-27 04:45:00+00:00,3781.59,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012235403706757186,0
ETH/USDT,SHORT,2025-07-26 20:30:00+00:00,3742.77,2025-07-27 04:50:00+00:00,3788.75,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012285018849675512,0
ETH/USDT,SHORT,2025-07-26 20:35:00+00:00,3746.51,2025-07-27 04:55:00+00:00,3789.36,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011437310990762044,0
ETH/USDT,SHORT,2025-07-26 20:40:00+00:00,3744.77,2025-07-27 05:00:00+00:00,3786.49,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011140871134942814,0
ETH/USDT,SHORT,2025-07-26 20:45:00+00:00,3742.62,2025-07-27 05:05:00+00:00,3784.28,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011131239612891588,0
ETH/USDT,SHORT,2025-07-26 20:50:00+00:00,3744.69,2025-07-27 05:10:00+00:00,3790.97,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01235883344148641,0
ETH/USDT,SHORT,2025-07-26 20:55:00+00:00,3743.66,2025-07-27 05:15:00+00:00,3795.42,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013826041894830252,0
ETH/USDT,SHORT,2025-07-26 21:00:00+00:00,3740.07,2025-07-27 05:20:00+00:00,3801.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01639808880582447,0
ETH/USDT,SHORT,2025-07-26 21:05:00+00:00,3740.83,2025-07-27 05:25:00+00:00,3798.23,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015344188321843038,0
ETH/USDT,SHORT,2025-07-26 21:10:00+00:00,3736.96,2025-07-27 05:30:00+00:00,3791.24,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014525175543757424,0
ETH/USDT,SHORT,2025-07-26 21:15:00+00:00,3739.66,2025-07-27 05:35:00+00:00,3799.79,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016079001834391392,0
ETH/USDT,SHORT,2025-07-26 21:20:00+00:00,3742.66,2025-07-27 05:40:00+00:00,3785.96,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011569311666034367,0
ETH/USDT,SHORT,2025-07-26 21:25:00+00:00,3741.89,2025-07-27 05:45:00+00:00,3782.74,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010916943042152471,0
ETH/USDT,SHORT,2025-07-26 21:30:00+00:00,3749.59,2025-07-27 05:50:00+00:00,3787.47,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010102437866539983,0
ETH/USDT,SHORT,2025-07-26 21:35:00+00:00,3748.74,2025-07-27 05:55:00+00:00,3789.84,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010963683797756144,0
ETH/USDT,SHORT,2025-07-26 21:40:00+00:00,3745.95,2025-07-27 06:00:00+00:00,3787.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011198761328901954,0
ETH/USDT,SHORT,2025-07-26 21:45:00+00:00,3748.65,2025-07-27 06:05:00+00:00,3780.04,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008373681191895715,0
ETH/USDT,SHORT,2025-07-26 21:50:00+00:00,3752.47,2025-07-27 06:10:00+00:00,3776.69,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006454415358417324,0
ETH/USDT,SHORT,2025-07-26 21:55:00+00:00,3757.27,2025-07-27 06:15:00+00:00,3779.08,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0058047465313911285,0
ETH/USDT,SHORT,2025-07-26 22:00:00+00:00,3755.74,2025-07-27 06:20:00+00:00,3777.07,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005679306874277874,0
ETH/USDT,SHORT,2025-07-26 22:05:00+00:00,3759.4,2025-07-27 06:25:00+00:00,3774.24,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00394743842102455,0
ETH/USDT,SHORT,2025-07-26 22:10:00+00:00,3757.11,2025-07-27 06:30:00+00:00,3773.42,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004341102602798413,0
ETH/USDT,SHORT,2025-07-26 22:15:00+00:00,3768.08,2025-07-27 06:35:00+00:00,3774.51,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0017064393537292975,0
ETH/USDT,LONG,2025-07-26 22:20:00+00:00,3780.6,2025-07-27 06:40:00+00:00,3776.83,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0009971962122414383,0
ETH/USDT,SHORT,2025-07-26 22:25:00+00:00,3745.34,2025-07-27 06:45:00+00:00,3770.63,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006752390971180177,0
ETH/USDT,SHORT,2025-07-26 22:30:00+00:00,3749.5,2025-07-27 06:50:00+00:00,3771.49,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005864781970929399,0
ETH/USDT,SHORT,2025-07-26 22:35:00+00:00,3748.8,2025-07-27 06:55:00+00:00,3771.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0059245625266752125,0
ETH/USDT,SHORT,2025-07-26 22:40:00+00:00,3749.64,2025-07-27 07:00:00+00:00,3771.61,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00585922915266539,0
ETH/USDT,SHORT,2025-07-26 22:45:00+00:00,3754.22,2025-07-27 07:05:00+00:00,3773.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0050556440485640215,0
ETH/USDT,SHORT,2025-07-26 22:50:00+00:00,3749.35,2025-07-27 07:10:00+00:00,3775.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006841185805539651,0
ETH/USDT,SHORT,2025-07-26 22:55:00+00:00,3748.4,2025-07-27 07:15:00+00:00,3776.71,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007552555757123025,0
ETH/USDT,SHORT,2025-07-26 23:00:00+00:00,3752.5,2025-07-27 07:20:00+00:00,3777.53,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006670219853431099,0
ETH/USDT,SHORT,2025-07-26 23:05:00+00:00,3747.13,2025-07-27 07:25:00+00:00,3774.92,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00741634264090116,0
ETH/USDT,SHORT,2025-07-26 23:10:00+00:00,3744.55,2025-07-27 07:30:00+00:00,3775.23,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00819324084335897,0
ETH/USDT,SHORT,2025-07-26 23:15:00+00:00,3744.87,2025-07-27 07:35:00+00:00,3770.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006790622905468092,0
ETH/USDT,SHORT,2025-07-26 23:20:00+00:00,3748.2,2025-07-27 07:40:00+00:00,3773.27,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006688543834373877,0
ETH/USDT,SHORT,2025-07-26 23:25:00+00:00,3743.06,2025-07-27 07:45:00+00:00,3771.06,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007480510598280551,0
ETH/USDT,SHORT,2025-07-26 23:30:00+00:00,3736.16,2025-07-27 07:50:00+00:00,3763.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007371204659329355,0
ETH/USDT,SHORT,2025-07-26 23:35:00+00:00,3740.41,2025-07-27 07:55:00+00:00,3766.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0069751711710748674,0
ETH/USDT,SHORT,2025-07-26 23:40:00+00:00,3741.19,2025-07-27 08:00:00+00:00,3769.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007436136630323551,0
ETH/USDT,SHORT,2025-07-26 23:45:00+00:00,3738.27,2025-07-27 08:05:00+00:00,3771.02,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008760736918414133,0
ETH/USDT,SHORT,2025-07-26 23:50:00+00:00,3739.01,2025-07-27 08:10:00+00:00,3768.89,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007991420188766453,0
ETH/USDT,SHORT,2025-07-26 23:55:00+00:00,3740.0,2025-07-27 08:15:00+00:00,3773.29,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008901069518716567,0
ETH/USDT,LONG,2025-07-27 00:00:00+00:00,3734.36,2025-07-27 05:20:00+00:00,3809.0472,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 00:00:00+00:00,3734.36,2025-07-27 05:20:00+00:00,3809.0472,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 00:05:00+00:00,3734.03,2025-07-27 05:20:00+00:00,3808.7106000000003,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 00:05:00+00:00,3734.03,2025-07-27 05:20:00+00:00,3808.7106000000003,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 00:10:00+00:00,3734.78,2025-07-27 05:20:00+00:00,3809.4756,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 00:10:00+00:00,3734.78,2025-07-27 05:20:00+00:00,3809.4756,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,SHORT,2025-07-27 00:15:00+00:00,3740.87,2025-07-27 08:35:00+00:00,3764.06,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006199092724419735,0
ETH/USDT,SHORT,2025-07-27 00:20:00+00:00,3741.0,2025-07-27 08:40:00+00:00,3770.62,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007917669072440495,0
ETH/USDT,SHORT,2025-07-27 00:25:00+00:00,3740.15,2025-07-27 08:45:00+00:00,3769.36,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007809847198641775,0
ETH/USDT,SHORT,2025-07-27 00:30:00+00:00,3748.51,2025-07-27 08:50:00+00:00,3771.05,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006013055854192722,0
ETH/USDT,SHORT,2025-07-27 00:35:00+00:00,3748.33,2025-07-27 08:55:00+00:00,3769.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005647848508535821,0
ETH/USDT,SHORT,2025-07-27 00:40:00+00:00,3743.06,2025-07-27 09:00:00+00:00,3769.51,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007066410904447236,0
ETH/USDT,SHORT,2025-07-27 00:45:00+00:00,3743.5,2025-07-27 09:05:00+00:00,3770.89,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007316682249231968,0
ETH/USDT,SHORT,2025-07-27 00:50:00+00:00,3748.81,2025-07-27 09:10:00+00:00,3768.19,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0051696404992517915,0
ETH/USDT,SHORT,2025-07-27 00:55:00+00:00,3754.81,2025-07-27 09:15:00+00:00,3768.99,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003776489356318918,0
ETH/USDT,SHORT,2025-07-27 01:00:00+00:00,3750.64,2025-07-27 09:20:00+00:00,3769.13,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004929825309813855,0
ETH/USDT,SHORT,2025-07-27 01:05:00+00:00,3760.77,2025-07-27 09:25:00+00:00,3766.29,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0014677845228503689,0
ETH/USDT,LONG,2025-07-27 01:10:00+00:00,3766.39,2025-07-27 09:30:00+00:00,3764.11,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0006053541985826602,0
ETH/USDT,SHORT,2025-07-27 01:15:00+00:00,3769.48,2025-07-27 09:35:00+00:00,3770.47,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00026263569510908183,0
ETH/USDT,LONG,2025-07-27 01:20:00+00:00,3766.75,2025-07-27 09:40:00+00:00,3765.05,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00045131744872896215,0
ETH/USDT,LONG,2025-07-27 01:25:00+00:00,3764.28,2025-07-27 09:45:00+00:00,3760.26,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0010679333099556838,0
ETH/USDT,LONG,2025-07-27 01:30:00+00:00,3766.08,2025-07-27 09:50:00+00:00,3755.99,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0026791783499023245,0
ETH/USDT,LONG,2025-07-27 01:35:00+00:00,3765.2,2025-07-27 09:55:00+00:00,3762.31,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0007675555083394966,0
ETH/USDT,SHORT,2025-07-27 01:40:00+00:00,3763.31,2025-07-27 10:00:00+00:00,3771.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0020460711448167367,0
ETH/USDT,SHORT,2025-07-27 01:45:00+00:00,3762.28,2025-07-27 10:05:00+00:00,3772.64,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002753649382820968,0
ETH/USDT,SHORT,2025-07-27 01:50:00+00:00,3756.57,2025-07-27 10:10:00+00:00,3776.34,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005262779610123059,0
ETH/USDT,SHORT,2025-07-27 01:55:00+00:00,3754.87,2025-07-27 10:15:00+00:00,3789.69,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009273290420174378,0
ETH/USDT,SHORT,2025-07-27 02:00:00+00:00,3754.63,2025-07-27 10:20:00+00:00,3787.34,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00871191036134054,0
ETH/USDT,SHORT,2025-07-27 02:05:00+00:00,3757.66,2025-07-27 10:25:00+00:00,3783.96,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0069990366345013075,0
ETH/USDT,SHORT,2025-07-27 02:10:00+00:00,3764.77,2025-07-27 10:30:00+00:00,3788.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006303173899069536,0
ETH/USDT,SHORT,2025-07-27 02:15:00+00:00,3764.72,2025-07-27 10:35:00+00:00,3796.47,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008433562124142036,0
ETH/USDT,SHORT,2025-07-27 02:20:00+00:00,3763.77,2025-07-27 10:40:00+00:00,3820.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014939807692818642,0
ETH/USDT,LONG,2025-07-27 02:25:00+00:00,3761.0,2025-07-27 10:45:00+00:00,3836.2200000000003,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 02:25:00+00:00,3761.0,2025-07-27 10:45:00+00:00,3836.2200000000003,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,LONG,2025-07-27 02:30:00+00:00,3764.41,2025-07-27 10:45:00+00:00,3839.6982,IDEAL_PROFIT_LONG_TP,0.02,1
ETH/USDT,SHORT,2025-07-27 02:30:00+00:00,3764.41,2025-07-27 10:45:00+00:00,3839.6982,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ETH/USDT,SHORT,2025-07-27 02:35:00+00:00,3769.73,2025-07-27 10:55:00+00:00,3815.72,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012199812718682713,0
ETH/USDT,SHORT,2025-07-27 02:40:00+00:00,3768.82,2025-07-27 11:00:00+00:00,3813.57,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011873742975254854,0
ETH/USDT,SHORT,2025-07-27 02:45:00+00:00,3767.04,2025-07-27 11:05:00+00:00,3812.24,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0119988107373428,0
ETH/USDT,SHORT,2025-07-27 02:50:00+00:00,3781.98,2025-07-27 11:10:00+00:00,3824.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011163464640214862,0
ETH/USDT,SHORT,2025-07-27 02:55:00+00:00,3783.7,2025-07-27 11:15:00+00:00,3828.06,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011723973887993268,0
