symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
SOL/USDT,LONG,2025-07-24 14:45:00+00:00,188.52,2025-07-24 22:05:00+00:00,184.74960000000002,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 14:45:00+00:00,188.52,2025-07-24 22:05:00+00:00,184.74960000000002,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 14:50:00+00:00,189.25,2025-07-24 16:35:00+00:00,185.465,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 14:50:00+00:00,189.25,2025-07-24 16:35:00+00:00,185.465,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 14:55:00+00:00,189.49,2025-07-24 16:30:00+00:00,185.7002,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 14:55:00+00:00,189.49,2025-07-24 16:30:00+00:00,185.7002,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 15:00:00+00:00,190.22,2025-07-24 16:25:00+00:00,186.41559999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 15:00:00+00:00,190.22,2025-07-24 16:25:00+00:00,186.41559999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 15:05:00+00:00,191.24,2025-07-24 16:10:00+00:00,187.4152,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 15:05:00+00:00,191.24,2025-07-24 16:10:00+00:00,187.4152,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 15:10:00+00:00,191.19,2025-07-24 16:10:00+00:00,187.3662,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 15:10:00+00:00,191.19,2025-07-24 16:10:00+00:00,187.3662,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 15:15:00+00:00,190.13,2025-07-24 16:25:00+00:00,186.32739999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 15:15:00+00:00,190.13,2025-07-24 16:25:00+00:00,186.32739999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 15:20:00+00:00,188.5,2025-07-24 22:05:00+00:00,184.73,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 15:20:00+00:00,188.5,2025-07-24 22:05:00+00:00,184.73,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 15:25:00+00:00,189.0,2025-07-24 16:35:00+00:00,185.22,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 15:25:00+00:00,189.0,2025-07-24 16:35:00+00:00,185.22,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 15:30:00+00:00,187.9,2025-07-24 22:05:00+00:00,184.142,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 15:30:00+00:00,187.9,2025-07-24 22:05:00+00:00,184.142,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 15:35:00+00:00,188.14,2025-07-24 22:05:00+00:00,184.3772,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 15:35:00+00:00,188.14,2025-07-24 22:05:00+00:00,184.3772,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 15:40:00+00:00,188.29,2025-07-24 22:05:00+00:00,184.52419999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 15:40:00+00:00,188.29,2025-07-24 22:05:00+00:00,184.52419999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 15:45:00+00:00,188.84,2025-07-24 16:35:00+00:00,185.0632,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 15:45:00+00:00,188.84,2025-07-24 16:35:00+00:00,185.0632,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 15:50:00+00:00,188.37,2025-07-24 22:05:00+00:00,184.6026,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 15:50:00+00:00,188.37,2025-07-24 22:05:00+00:00,184.6026,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 15:55:00+00:00,188.47,2025-07-24 22:05:00+00:00,184.7006,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 15:55:00+00:00,188.47,2025-07-24 22:05:00+00:00,184.7006,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 16:00:00+00:00,188.24,2025-07-24 22:05:00+00:00,184.4752,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 16:00:00+00:00,188.24,2025-07-24 22:05:00+00:00,184.4752,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 16:05:00+00:00,188.22,2025-07-24 22:05:00+00:00,184.4556,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 16:05:00+00:00,188.22,2025-07-24 22:05:00+00:00,184.4556,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 16:10:00+00:00,187.52,2025-07-24 22:10:00+00:00,183.7696,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 16:10:00+00:00,187.52,2025-07-24 22:10:00+00:00,183.7696,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 16:15:00+00:00,187.76,2025-07-24 22:10:00+00:00,184.0048,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 16:15:00+00:00,187.76,2025-07-24 22:10:00+00:00,184.0048,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 16:20:00+00:00,187.22,2025-07-24 22:15:00+00:00,183.4756,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 16:20:00+00:00,187.22,2025-07-24 22:15:00+00:00,183.4756,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 16:25:00+00:00,185.87,2025-07-24 18:20:00+00:00,189.5874,IDEAL_PROFIT_LONG_TP,0.02,1
SOL/USDT,SHORT,2025-07-24 16:25:00+00:00,185.87,2025-07-24 18:20:00+00:00,189.5874,NON_IDEAL_SHORT_SL_HIT,-0.02,0
SOL/USDT,LONG,2025-07-24 16:30:00+00:00,185.97,2025-07-24 18:20:00+00:00,189.6894,IDEAL_PROFIT_LONG_TP,0.02,1
SOL/USDT,SHORT,2025-07-24 16:30:00+00:00,185.97,2025-07-24 18:20:00+00:00,189.6894,NON_IDEAL_SHORT_SL_HIT,-0.02,0
SOL/USDT,LONG,2025-07-24 16:35:00+00:00,185.42,2025-07-24 17:50:00+00:00,189.1284,IDEAL_PROFIT_LONG_TP,0.02,1
SOL/USDT,SHORT,2025-07-24 16:35:00+00:00,185.42,2025-07-24 17:50:00+00:00,189.1284,NON_IDEAL_SHORT_SL_HIT,-0.02,0
SOL/USDT,LONG,2025-07-24 16:40:00+00:00,185.05,2025-07-24 17:20:00+00:00,188.751,IDEAL_PROFIT_LONG_TP,0.02,1
SOL/USDT,SHORT,2025-07-24 16:40:00+00:00,185.05,2025-07-24 17:20:00+00:00,188.751,NON_IDEAL_SHORT_SL_HIT,-0.02,0
SOL/USDT,LONG,2025-07-24 16:45:00+00:00,185.76,2025-07-24 17:50:00+00:00,189.4752,IDEAL_PROFIT_LONG_TP,0.02,1
SOL/USDT,SHORT,2025-07-24 16:45:00+00:00,185.76,2025-07-24 17:50:00+00:00,189.4752,NON_IDEAL_SHORT_SL_HIT,-0.02,0
SOL/USDT,LONG,2025-07-24 16:50:00+00:00,186.0,2025-07-24 18:20:00+00:00,189.72,IDEAL_PROFIT_LONG_TP,0.02,1
SOL/USDT,SHORT,2025-07-24 16:50:00+00:00,186.0,2025-07-24 18:20:00+00:00,189.72,NON_IDEAL_SHORT_SL_HIT,-0.02,0
SOL/USDT,LONG,2025-07-24 16:55:00+00:00,185.78,2025-07-24 17:50:00+00:00,189.4956,IDEAL_PROFIT_LONG_TP,0.02,1
SOL/USDT,SHORT,2025-07-24 16:55:00+00:00,185.78,2025-07-24 17:50:00+00:00,189.4956,NON_IDEAL_SHORT_SL_HIT,-0.02,0
SOL/USDT,LONG,2025-07-24 17:00:00+00:00,186.67,2025-07-24 23:00:00+00:00,182.9366,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 17:00:00+00:00,186.67,2025-07-24 23:00:00+00:00,182.9366,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 17:05:00+00:00,186.89,2025-07-24 23:00:00+00:00,183.1522,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 17:05:00+00:00,186.89,2025-07-24 23:00:00+00:00,183.1522,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 17:10:00+00:00,187.54,2025-07-24 22:10:00+00:00,183.7892,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 17:10:00+00:00,187.54,2025-07-24 22:10:00+00:00,183.7892,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 17:15:00+00:00,187.78,2025-07-24 22:10:00+00:00,184.02439999999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 17:15:00+00:00,187.78,2025-07-24 22:10:00+00:00,184.02439999999999,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 17:20:00+00:00,188.73,2025-07-24 22:05:00+00:00,184.9554,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 17:20:00+00:00,188.73,2025-07-24 22:05:00+00:00,184.9554,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 17:25:00+00:00,188.0,2025-07-24 22:05:00+00:00,184.24,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 17:25:00+00:00,188.0,2025-07-24 22:05:00+00:00,184.24,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 17:30:00+00:00,188.52,2025-07-24 22:05:00+00:00,184.74960000000002,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 17:30:00+00:00,188.52,2025-07-24 22:05:00+00:00,184.74960000000002,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 17:35:00+00:00,188.68,2025-07-24 22:05:00+00:00,184.9064,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 17:35:00+00:00,188.68,2025-07-24 22:05:00+00:00,184.9064,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 17:40:00+00:00,188.54,2025-07-24 22:05:00+00:00,184.76919999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 17:40:00+00:00,188.54,2025-07-24 22:05:00+00:00,184.76919999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 17:45:00+00:00,188.91,2025-07-24 22:00:00+00:00,185.1318,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 17:45:00+00:00,188.91,2025-07-24 22:00:00+00:00,185.1318,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 17:50:00+00:00,189.56,2025-07-24 21:55:00+00:00,185.7688,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 17:50:00+00:00,189.56,2025-07-24 21:55:00+00:00,185.7688,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 17:55:00+00:00,188.73,2025-07-24 22:05:00+00:00,184.9554,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 17:55:00+00:00,188.73,2025-07-24 22:05:00+00:00,184.9554,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 18:00:00+00:00,188.24,2025-07-24 22:05:00+00:00,184.4752,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 18:00:00+00:00,188.24,2025-07-24 22:05:00+00:00,184.4752,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 18:05:00+00:00,188.74,2025-07-24 22:05:00+00:00,184.9652,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 18:05:00+00:00,188.74,2025-07-24 22:05:00+00:00,184.9652,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 18:10:00+00:00,189.16,2025-07-24 22:00:00+00:00,185.3768,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 18:10:00+00:00,189.16,2025-07-24 22:00:00+00:00,185.3768,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 18:15:00+00:00,189.21,2025-07-24 22:00:00+00:00,185.4258,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 18:15:00+00:00,189.21,2025-07-24 22:00:00+00:00,185.4258,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 18:20:00+00:00,189.2,2025-07-24 22:00:00+00:00,185.416,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 18:20:00+00:00,189.2,2025-07-24 22:00:00+00:00,185.416,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 18:25:00+00:00,189.47,2025-07-24 21:55:00+00:00,185.6806,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 18:25:00+00:00,189.47,2025-07-24 21:55:00+00:00,185.6806,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 18:30:00+00:00,189.48,2025-07-24 21:55:00+00:00,185.69039999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 18:30:00+00:00,189.48,2025-07-24 21:55:00+00:00,185.69039999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 18:35:00+00:00,189.2,2025-07-24 22:00:00+00:00,185.416,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 18:35:00+00:00,189.2,2025-07-24 22:00:00+00:00,185.416,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 18:40:00+00:00,188.65,2025-07-24 22:05:00+00:00,184.877,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 18:40:00+00:00,188.65,2025-07-24 22:05:00+00:00,184.877,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 18:45:00+00:00,189.11,2025-07-24 22:00:00+00:00,185.3278,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 18:45:00+00:00,189.11,2025-07-24 22:00:00+00:00,185.3278,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 18:50:00+00:00,189.35,2025-07-24 21:55:00+00:00,185.563,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 18:50:00+00:00,189.35,2025-07-24 21:55:00+00:00,185.563,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 18:55:00+00:00,189.21,2025-07-24 22:00:00+00:00,185.4258,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 18:55:00+00:00,189.21,2025-07-24 22:00:00+00:00,185.4258,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 19:00:00+00:00,189.83,2025-07-24 21:50:00+00:00,186.0334,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 19:00:00+00:00,189.83,2025-07-24 21:50:00+00:00,186.0334,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 19:05:00+00:00,189.33,2025-07-24 21:55:00+00:00,185.54340000000002,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 19:05:00+00:00,189.33,2025-07-24 21:55:00+00:00,185.54340000000002,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 19:10:00+00:00,189.51,2025-07-24 21:55:00+00:00,185.7198,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 19:10:00+00:00,189.51,2025-07-24 21:55:00+00:00,185.7198,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 19:15:00+00:00,189.69,2025-07-24 21:55:00+00:00,185.8962,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 19:15:00+00:00,189.69,2025-07-24 21:55:00+00:00,185.8962,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 19:20:00+00:00,189.09,2025-07-24 22:00:00+00:00,185.3082,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 19:20:00+00:00,189.09,2025-07-24 22:00:00+00:00,185.3082,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 19:25:00+00:00,189.05,2025-07-24 22:00:00+00:00,185.269,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 19:25:00+00:00,189.05,2025-07-24 22:00:00+00:00,185.269,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 19:30:00+00:00,188.65,2025-07-24 22:05:00+00:00,184.877,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 19:30:00+00:00,188.65,2025-07-24 22:05:00+00:00,184.877,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 19:35:00+00:00,188.32,2025-07-24 22:05:00+00:00,184.5536,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 19:35:00+00:00,188.32,2025-07-24 22:05:00+00:00,184.5536,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 19:40:00+00:00,188.15,2025-07-24 22:05:00+00:00,184.387,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 19:40:00+00:00,188.15,2025-07-24 22:05:00+00:00,184.387,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 19:45:00+00:00,188.38,2025-07-24 22:05:00+00:00,184.61239999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 19:45:00+00:00,188.38,2025-07-24 22:05:00+00:00,184.61239999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 19:50:00+00:00,188.44,2025-07-24 22:05:00+00:00,184.6712,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 19:50:00+00:00,188.44,2025-07-24 22:05:00+00:00,184.6712,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 19:55:00+00:00,187.94,2025-07-24 22:05:00+00:00,184.1812,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 19:55:00+00:00,187.94,2025-07-24 22:05:00+00:00,184.1812,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 20:00:00+00:00,187.54,2025-07-24 22:10:00+00:00,183.7892,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 20:00:00+00:00,187.54,2025-07-24 22:10:00+00:00,183.7892,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 20:05:00+00:00,187.88,2025-07-24 22:05:00+00:00,184.1224,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 20:05:00+00:00,187.88,2025-07-24 22:05:00+00:00,184.1224,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 20:10:00+00:00,188.3,2025-07-24 22:05:00+00:00,184.53400000000002,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 20:10:00+00:00,188.3,2025-07-24 22:05:00+00:00,184.53400000000002,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 20:15:00+00:00,187.9,2025-07-24 22:05:00+00:00,184.142,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 20:15:00+00:00,187.9,2025-07-24 22:05:00+00:00,184.142,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 20:20:00+00:00,187.63,2025-07-24 22:10:00+00:00,183.8774,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 20:20:00+00:00,187.63,2025-07-24 22:10:00+00:00,183.8774,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 20:25:00+00:00,188.52,2025-07-24 22:05:00+00:00,184.74960000000002,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 20:25:00+00:00,188.52,2025-07-24 22:05:00+00:00,184.74960000000002,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 20:30:00+00:00,188.37,2025-07-24 22:05:00+00:00,184.6026,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 20:30:00+00:00,188.37,2025-07-24 22:05:00+00:00,184.6026,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 20:35:00+00:00,188.71,2025-07-24 22:05:00+00:00,184.9358,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 20:35:00+00:00,188.71,2025-07-24 22:05:00+00:00,184.9358,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 20:40:00+00:00,188.61,2025-07-24 22:05:00+00:00,184.83780000000002,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 20:40:00+00:00,188.61,2025-07-24 22:05:00+00:00,184.83780000000002,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 20:45:00+00:00,188.56,2025-07-24 22:05:00+00:00,184.7888,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 20:45:00+00:00,188.56,2025-07-24 22:05:00+00:00,184.7888,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 20:50:00+00:00,188.88,2025-07-24 22:00:00+00:00,185.1024,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 20:50:00+00:00,188.88,2025-07-24 22:00:00+00:00,185.1024,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 20:55:00+00:00,188.79,2025-07-24 22:00:00+00:00,185.0142,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 20:55:00+00:00,188.79,2025-07-24 22:00:00+00:00,185.0142,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 21:00:00+00:00,188.55,2025-07-24 22:05:00+00:00,184.779,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 21:00:00+00:00,188.55,2025-07-24 22:05:00+00:00,184.779,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 21:05:00+00:00,188.21,2025-07-24 22:05:00+00:00,184.4458,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 21:05:00+00:00,188.21,2025-07-24 22:05:00+00:00,184.4458,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 21:10:00+00:00,187.63,2025-07-24 22:10:00+00:00,183.8774,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 21:10:00+00:00,187.63,2025-07-24 22:10:00+00:00,183.8774,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 21:15:00+00:00,187.03,2025-07-24 23:00:00+00:00,183.2894,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 21:15:00+00:00,187.03,2025-07-24 23:00:00+00:00,183.2894,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 21:20:00+00:00,187.36,2025-07-24 22:10:00+00:00,183.61280000000002,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 21:20:00+00:00,187.36,2025-07-24 22:10:00+00:00,183.61280000000002,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 21:25:00+00:00,187.11,2025-07-24 22:15:00+00:00,183.36780000000002,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 21:25:00+00:00,187.11,2025-07-24 22:15:00+00:00,183.36780000000002,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 21:30:00+00:00,186.45,2025-07-24 23:00:00+00:00,182.72099999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 21:30:00+00:00,186.45,2025-07-24 23:00:00+00:00,182.72099999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 21:35:00+00:00,186.64,2025-07-24 23:00:00+00:00,182.9072,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 21:35:00+00:00,186.64,2025-07-24 23:00:00+00:00,182.9072,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 21:40:00+00:00,186.72,2025-07-24 23:00:00+00:00,182.9856,NON_IDEAL_LONG_SL_HIT,-0.02,0
SOL/USDT,SHORT,2025-07-24 21:40:00+00:00,186.72,2025-07-24 23:00:00+00:00,182.9856,IDEAL_PROFIT_SHORT_TP,0.02,1
SOL/USDT,LONG,2025-07-24 21:45:00+00:00,186.36,2025-07-24 23:00:00+00:00,182.6328,NON_IDEAL_LONG_SL_HIT,-0.02,0
