symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl_ratio,label
XRP/USDT,LONG,2025-07-23 22:40:00+00:00,3.17560000,2025-07-24 00:20:00+00:00,3.22323400,TP,1.00000000,1
XRP/USDT,SHORT,2025-07-23 22:40:00+00:00,3.17560000,2025-07-24 00:20:00+00:00,3.22323400,SL,-1.00000000,0
XRP/USDT,LONG,2025-07-23 22:45:00+00:00,3.18760000,2025-07-24 04:40:00+00:00,3.13978600,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-23 22:45:00+00:00,3.18760000,2025-07-24 04:40:00+00:00,3.13978600,TP,1.00000000,1
XRP/USDT,LONG,2025-07-23 22:50:00+00:00,3.17470000,2025-07-24 00:20:00+00:00,3.22232050,TP,1.00000000,1
XRP/USDT,SHORT,2025-07-23 22:50:00+00:00,3.17470000,2025-07-24 00:20:00+00:00,3.22232050,SL,-1.00000000,0
XRP/USDT,LONG,2025-07-23 22:55:00+00:00,3.17460000,2025-07-24 00:20:00+00:00,3.22221900,TP,1.00000000,1
XRP/USDT,SHORT,2025-07-23 22:55:00+00:00,3.17460000,2025-07-24 00:20:00+00:00,3.22221900,SL,-1.00000000,0
XRP/USDT,LONG,2025-07-23 23:00:00+00:00,3.18490000,2025-07-24 02:00:00+00:00,3.23267350,TP,1.00000000,1
XRP/USDT,SHORT,2025-07-23 23:00:00+00:00,3.18490000,2025-07-24 02:00:00+00:00,3.23267350,SL,-1.00000000,0
XRP/USDT,LONG,2025-07-23 23:05:00+00:00,3.19400000,2025-07-24 04:40:00+00:00,3.14609000,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-23 23:05:00+00:00,3.19400000,2025-07-24 04:40:00+00:00,3.14609000,TP,1.00000000,1
XRP/USDT,LONG,2025-07-23 23:10:00+00:00,3.19420000,2025-07-24 04:40:00+00:00,3.14628700,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-23 23:10:00+00:00,3.19420000,2025-07-24 04:40:00+00:00,3.14628700,TP,1.00000000,1
XRP/USDT,LONG,2025-07-23 23:15:00+00:00,3.19430000,2025-07-24 04:40:00+00:00,3.14638550,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-23 23:15:00+00:00,3.19430000,2025-07-24 04:40:00+00:00,3.14638550,TP,1.00000000,1
XRP/USDT,LONG,2025-07-23 23:20:00+00:00,3.19260000,2025-07-24 04:40:00+00:00,3.14471100,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-23 23:20:00+00:00,3.19260000,2025-07-24 04:40:00+00:00,3.14471100,TP,1.00000000,1
XRP/USDT,LONG,2025-07-23 23:25:00+00:00,3.19610000,2025-07-24 04:35:00+00:00,3.14815850,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-23 23:25:00+00:00,3.19610000,2025-07-24 04:35:00+00:00,3.14815850,TP,1.00000000,1
XRP/USDT,LONG,2025-07-23 23:30:00+00:00,3.19560000,2025-07-24 04:35:00+00:00,3.14766600,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-23 23:30:00+00:00,3.19560000,2025-07-24 04:35:00+00:00,3.14766600,TP,1.00000000,1
XRP/USDT,LONG,2025-07-23 23:35:00+00:00,3.18420000,2025-07-24 02:00:00+00:00,3.23196300,TP,1.00000000,1
XRP/USDT,SHORT,2025-07-23 23:35:00+00:00,3.18420000,2025-07-24 02:00:00+00:00,3.23196300,SL,-1.00000000,0
XRP/USDT,LONG,2025-07-23 23:40:00+00:00,3.18170000,2025-07-24 01:55:00+00:00,3.22942550,TP,1.00000000,1
XRP/USDT,SHORT,2025-07-23 23:40:00+00:00,3.18170000,2025-07-24 01:55:00+00:00,3.22942550,SL,-1.00000000,0
XRP/USDT,LONG,2025-07-23 23:45:00+00:00,3.17460000,2025-07-24 00:20:00+00:00,3.22221900,TP,1.00000000,1
XRP/USDT,SHORT,2025-07-23 23:45:00+00:00,3.17460000,2025-07-24 00:20:00+00:00,3.22221900,SL,-1.00000000,0
XRP/USDT,LONG,2025-07-23 23:50:00+00:00,3.17620000,2025-07-24 00:20:00+00:00,3.22384300,TP,1.00000000,1
XRP/USDT,SHORT,2025-07-23 23:50:00+00:00,3.17620000,2025-07-24 00:20:00+00:00,3.22384300,SL,-1.00000000,0
XRP/USDT,LONG,2025-07-23 23:55:00+00:00,3.18450000,2025-07-24 02:00:00+00:00,3.23226750,TP,1.00000000,1
XRP/USDT,SHORT,2025-07-23 23:55:00+00:00,3.18450000,2025-07-24 02:00:00+00:00,3.23226750,SL,-1.00000000,0
XRP/USDT,LONG,2025-07-24 00:00:00+00:00,3.16550000,2025-07-24 00:15:00+00:00,3.21298250,TP,1.00000000,1
XRP/USDT,SHORT,2025-07-24 00:00:00+00:00,3.16550000,2025-07-24 00:15:00+00:00,3.21298250,SL,-1.00000000,0
XRP/USDT,LONG,2025-07-24 00:05:00+00:00,3.16500000,2025-07-24 00:15:00+00:00,3.21247500,TP,1.00000000,1
XRP/USDT,SHORT,2025-07-24 00:05:00+00:00,3.16500000,2025-07-24 00:15:00+00:00,3.21247500,SL,-1.00000000,0
XRP/USDT,LONG,2025-07-24 00:10:00+00:00,3.17520000,2025-07-24 00:20:00+00:00,3.22282800,TP,1.00000000,1
XRP/USDT,SHORT,2025-07-24 00:10:00+00:00,3.17520000,2025-07-24 00:20:00+00:00,3.22282800,SL,-1.00000000,0
XRP/USDT,LONG,2025-07-24 00:15:00+00:00,3.20840000,2025-07-24 04:25:00+00:00,3.16027400,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 00:15:00+00:00,3.20840000,2025-07-24 04:25:00+00:00,3.16027400,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 00:20:00+00:00,3.21400000,2025-07-24 04:20:00+00:00,3.16579000,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 00:20:00+00:00,3.21400000,2025-07-24 04:20:00+00:00,3.16579000,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 00:25:00+00:00,3.21220000,2025-07-24 04:25:00+00:00,3.16401700,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 00:25:00+00:00,3.21220000,2025-07-24 04:25:00+00:00,3.16401700,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 00:30:00+00:00,3.21860000,2025-07-24 04:10:00+00:00,3.17032100,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 00:30:00+00:00,3.21860000,2025-07-24 04:10:00+00:00,3.17032100,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 00:35:00+00:00,3.22400000,2025-07-24 04:00:00+00:00,3.17564000,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 00:35:00+00:00,3.22400000,2025-07-24 04:00:00+00:00,3.17564000,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 00:40:00+00:00,3.21470000,2025-07-24 04:20:00+00:00,3.16647950,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 00:40:00+00:00,3.21470000,2025-07-24 04:20:00+00:00,3.16647950,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 00:45:00+00:00,3.22090000,2025-07-24 04:10:00+00:00,3.17258650,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 00:45:00+00:00,3.22090000,2025-07-24 04:10:00+00:00,3.17258650,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 00:50:00+00:00,3.21860000,2025-07-24 04:10:00+00:00,3.17032100,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 00:50:00+00:00,3.21860000,2025-07-24 04:10:00+00:00,3.17032100,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 00:55:00+00:00,3.22220000,2025-07-24 04:10:00+00:00,3.17386700,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 00:55:00+00:00,3.22220000,2025-07-24 04:10:00+00:00,3.17386700,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 01:00:00+00:00,3.21470000,2025-07-24 04:20:00+00:00,3.16647950,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 01:00:00+00:00,3.21470000,2025-07-24 04:20:00+00:00,3.16647950,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 01:05:00+00:00,3.20410000,2025-07-24 04:30:00+00:00,3.15603850,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 01:05:00+00:00,3.20410000,2025-07-24 04:30:00+00:00,3.15603850,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 01:10:00+00:00,3.21050000,2025-07-24 04:25:00+00:00,3.16234250,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 01:10:00+00:00,3.21050000,2025-07-24 04:25:00+00:00,3.16234250,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 01:15:00+00:00,3.21940000,2025-07-24 04:10:00+00:00,3.17110900,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 01:15:00+00:00,3.21940000,2025-07-24 04:10:00+00:00,3.17110900,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 01:20:00+00:00,3.21020000,2025-07-24 04:25:00+00:00,3.16204700,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 01:20:00+00:00,3.21020000,2025-07-24 04:25:00+00:00,3.16204700,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 01:25:00+00:00,3.20670000,2025-07-24 04:25:00+00:00,3.15859950,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 01:25:00+00:00,3.20670000,2025-07-24 04:25:00+00:00,3.15859950,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 01:30:00+00:00,3.19070000,2025-07-24 04:40:00+00:00,3.14283950,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 01:30:00+00:00,3.19070000,2025-07-24 04:40:00+00:00,3.14283950,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 01:35:00+00:00,3.20210000,2025-07-24 04:35:00+00:00,3.15406850,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 01:35:00+00:00,3.20210000,2025-07-24 04:35:00+00:00,3.15406850,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 01:40:00+00:00,3.19950000,2025-07-24 04:35:00+00:00,3.15150750,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 01:40:00+00:00,3.19950000,2025-07-24 04:35:00+00:00,3.15150750,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 01:45:00+00:00,3.21030000,2025-07-24 04:25:00+00:00,3.16214550,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 01:45:00+00:00,3.21030000,2025-07-24 04:25:00+00:00,3.16214550,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 01:50:00+00:00,3.22610000,2025-07-24 04:00:00+00:00,3.17770850,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 01:50:00+00:00,3.22610000,2025-07-24 04:00:00+00:00,3.17770850,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 01:55:00+00:00,3.22990000,2025-07-24 04:00:00+00:00,3.18145150,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 01:55:00+00:00,3.22990000,2025-07-24 04:00:00+00:00,3.18145150,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 02:00:00+00:00,3.23240000,2025-07-24 04:00:00+00:00,3.18391400,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 02:00:00+00:00,3.23240000,2025-07-24 04:00:00+00:00,3.18391400,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 02:05:00+00:00,3.22020000,2025-07-24 04:10:00+00:00,3.17189700,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 02:05:00+00:00,3.22020000,2025-07-24 04:10:00+00:00,3.17189700,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 02:10:00+00:00,3.21780000,2025-07-24 04:10:00+00:00,3.16953300,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 02:10:00+00:00,3.21780000,2025-07-24 04:10:00+00:00,3.16953300,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 02:15:00+00:00,3.20390000,2025-07-24 04:30:00+00:00,3.15584150,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 02:15:00+00:00,3.20390000,2025-07-24 04:30:00+00:00,3.15584150,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 02:20:00+00:00,3.20410000,2025-07-24 04:30:00+00:00,3.15603850,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 02:20:00+00:00,3.20410000,2025-07-24 04:30:00+00:00,3.15603850,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 02:25:00+00:00,3.20160000,2025-07-24 04:35:00+00:00,3.15357600,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 02:25:00+00:00,3.20160000,2025-07-24 04:35:00+00:00,3.15357600,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 02:30:00+00:00,3.20690000,2025-07-24 04:25:00+00:00,3.15879650,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 02:30:00+00:00,3.20690000,2025-07-24 04:25:00+00:00,3.15879650,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 02:35:00+00:00,3.20770000,2025-07-24 04:25:00+00:00,3.15958450,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 02:35:00+00:00,3.20770000,2025-07-24 04:25:00+00:00,3.15958450,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 02:40:00+00:00,3.21390000,2025-07-24 04:20:00+00:00,3.16569150,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 02:40:00+00:00,3.21390000,2025-07-24 04:20:00+00:00,3.16569150,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 02:45:00+00:00,3.21490000,2025-07-24 04:20:00+00:00,3.16667650,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 02:45:00+00:00,3.21490000,2025-07-24 04:20:00+00:00,3.16667650,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 02:50:00+00:00,3.20500000,2025-07-24 04:30:00+00:00,3.15692500,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 02:50:00+00:00,3.20500000,2025-07-24 04:30:00+00:00,3.15692500,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 02:55:00+00:00,3.19700000,2025-07-24 04:35:00+00:00,3.14904500,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 02:55:00+00:00,3.19700000,2025-07-24 04:35:00+00:00,3.14904500,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 03:00:00+00:00,3.20230000,2025-07-24 04:35:00+00:00,3.15426550,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 03:00:00+00:00,3.20230000,2025-07-24 04:35:00+00:00,3.15426550,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 03:05:00+00:00,3.19340000,2025-07-24 04:40:00+00:00,3.14549900,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 03:05:00+00:00,3.19340000,2025-07-24 04:40:00+00:00,3.14549900,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 03:10:00+00:00,3.19900000,2025-07-24 04:35:00+00:00,3.15101500,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 03:10:00+00:00,3.19900000,2025-07-24 04:35:00+00:00,3.15101500,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 03:15:00+00:00,3.20300000,2025-07-24 04:35:00+00:00,3.15495500,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 03:15:00+00:00,3.20300000,2025-07-24 04:35:00+00:00,3.15495500,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 03:20:00+00:00,3.21660000,2025-07-24 04:10:00+00:00,3.16835100,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 03:20:00+00:00,3.21660000,2025-07-24 04:10:00+00:00,3.16835100,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 03:25:00+00:00,3.22450000,2025-07-24 04:00:00+00:00,3.17613250,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 03:25:00+00:00,3.22450000,2025-07-24 04:00:00+00:00,3.17613250,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 03:30:00+00:00,3.22460000,2025-07-24 04:00:00+00:00,3.17623100,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 03:30:00+00:00,3.22460000,2025-07-24 04:00:00+00:00,3.17623100,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 03:35:00+00:00,3.22220000,2025-07-24 04:10:00+00:00,3.17386700,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 03:35:00+00:00,3.22220000,2025-07-24 04:10:00+00:00,3.17386700,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 03:40:00+00:00,3.22640000,2025-07-24 04:00:00+00:00,3.17800400,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 03:40:00+00:00,3.22640000,2025-07-24 04:00:00+00:00,3.17800400,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 03:45:00+00:00,3.20280000,2025-07-24 04:35:00+00:00,3.15475800,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 03:45:00+00:00,3.20280000,2025-07-24 04:35:00+00:00,3.15475800,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 03:50:00+00:00,3.19480000,2025-07-24 04:40:00+00:00,3.14687800,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 03:50:00+00:00,3.19480000,2025-07-24 04:40:00+00:00,3.14687800,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 03:55:00+00:00,3.19170000,2025-07-24 04:40:00+00:00,3.14382450,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 03:55:00+00:00,3.19170000,2025-07-24 04:40:00+00:00,3.14382450,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 04:00:00+00:00,3.19100000,2025-07-24 04:40:00+00:00,3.14313500,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 04:00:00+00:00,3.19100000,2025-07-24 04:40:00+00:00,3.14313500,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 04:05:00+00:00,3.18140000,2025-07-24 04:40:00+00:00,3.13367900,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 04:05:00+00:00,3.18140000,2025-07-24 04:40:00+00:00,3.13367900,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 04:10:00+00:00,3.19140000,2025-07-24 04:40:00+00:00,3.14352900,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 04:10:00+00:00,3.19140000,2025-07-24 04:40:00+00:00,3.14352900,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 04:15:00+00:00,3.17920000,2025-07-24 04:40:00+00:00,3.13151200,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 04:15:00+00:00,3.17920000,2025-07-24 04:40:00+00:00,3.13151200,TP,1.00000000,1
XRP/USDT,LONG,2025-07-24 04:20:00+00:00,3.16520000,2025-07-24 04:50:00+00:00,3.11772200,SL,-1.00000000,0
XRP/USDT,SHORT,2025-07-24 04:20:00+00:00,3.16520000,2025-07-24 04:50:00+00:00,3.11772200,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 07:50:00+00:00,2.64000000,2025-07-19 14:30:00+00:00,2.60040000,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 07:50:00+00:00,2.64000000,2025-07-19 14:30:00+00:00,2.60040000,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 07:55:00+00:00,2.63730000,2025-07-19 14:35:00+00:00,2.59774050,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 07:55:00+00:00,2.63730000,2025-07-19 14:35:00+00:00,2.59774050,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 08:00:00+00:00,2.63950000,2025-07-19 14:30:00+00:00,2.59990750,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 08:00:00+00:00,2.63950000,2025-07-19 14:30:00+00:00,2.59990750,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 08:05:00+00:00,2.63730000,2025-07-19 14:35:00+00:00,2.59774050,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 08:05:00+00:00,2.63730000,2025-07-19 14:35:00+00:00,2.59774050,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 08:45:00+00:00,2.63190000,2025-07-19 14:55:00+00:00,2.59242150,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 08:45:00+00:00,2.63190000,2025-07-19 14:55:00+00:00,2.59242150,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 09:15:00+00:00,2.63410000,2025-07-19 14:40:00+00:00,2.59458850,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 09:15:00+00:00,2.63410000,2025-07-19 14:40:00+00:00,2.59458850,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 09:20:00+00:00,2.63130000,2025-07-19 14:55:00+00:00,2.59183050,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 09:20:00+00:00,2.63130000,2025-07-19 14:55:00+00:00,2.59183050,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 09:25:00+00:00,2.63880000,2025-07-19 14:30:00+00:00,2.59921800,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 09:25:00+00:00,2.63880000,2025-07-19 14:30:00+00:00,2.59921800,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 09:30:00+00:00,2.63690000,2025-07-19 14:35:00+00:00,2.59734650,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 09:30:00+00:00,2.63690000,2025-07-19 14:35:00+00:00,2.59734650,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 09:35:00+00:00,2.63730000,2025-07-19 14:35:00+00:00,2.59774050,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 09:35:00+00:00,2.63730000,2025-07-19 14:35:00+00:00,2.59774050,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 09:40:00+00:00,2.63190000,2025-07-19 14:55:00+00:00,2.59242150,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 09:40:00+00:00,2.63190000,2025-07-19 14:55:00+00:00,2.59242150,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 09:45:00+00:00,2.64070000,2025-07-19 14:30:00+00:00,2.60108950,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 09:45:00+00:00,2.64070000,2025-07-19 14:30:00+00:00,2.60108950,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 10:20:00+00:00,2.63390000,2025-07-19 14:40:00+00:00,2.59439150,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 10:20:00+00:00,2.63390000,2025-07-19 14:40:00+00:00,2.59439150,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 10:25:00+00:00,2.63260000,2025-07-19 14:55:00+00:00,2.59311100,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 10:25:00+00:00,2.63260000,2025-07-19 14:55:00+00:00,2.59311100,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 10:30:00+00:00,2.63370000,2025-07-19 14:55:00+00:00,2.59419450,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 10:30:00+00:00,2.63370000,2025-07-19 14:55:00+00:00,2.59419450,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 10:35:00+00:00,2.63890000,2025-07-19 14:30:00+00:00,2.59931650,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 10:35:00+00:00,2.63890000,2025-07-19 14:30:00+00:00,2.59931650,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 10:40:00+00:00,2.65040000,2025-07-19 14:10:00+00:00,2.61064400,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 10:40:00+00:00,2.65040000,2025-07-19 14:10:00+00:00,2.61064400,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 10:45:00+00:00,2.63920000,2025-07-19 14:30:00+00:00,2.59961200,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 10:45:00+00:00,2.63920000,2025-07-19 14:30:00+00:00,2.59961200,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 10:50:00+00:00,2.63490000,2025-07-19 14:35:00+00:00,2.59537650,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 10:50:00+00:00,2.63490000,2025-07-19 14:35:00+00:00,2.59537650,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 10:55:00+00:00,2.63230000,2025-07-19 14:55:00+00:00,2.59281550,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 10:55:00+00:00,2.63230000,2025-07-19 14:55:00+00:00,2.59281550,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 11:00:00+00:00,2.63820000,2025-07-19 14:30:00+00:00,2.59862700,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 11:00:00+00:00,2.63820000,2025-07-19 14:30:00+00:00,2.59862700,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 11:05:00+00:00,2.64380000,2025-07-19 14:30:00+00:00,2.60414300,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 11:05:00+00:00,2.64380000,2025-07-19 14:30:00+00:00,2.60414300,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 11:20:00+00:00,2.63720000,2025-07-19 14:35:00+00:00,2.59764200,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 11:20:00+00:00,2.63720000,2025-07-19 14:35:00+00:00,2.59764200,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 11:25:00+00:00,2.64370000,2025-07-19 14:30:00+00:00,2.60404450,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 11:25:00+00:00,2.64370000,2025-07-19 14:30:00+00:00,2.60404450,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 11:30:00+00:00,2.63930000,2025-07-19 14:30:00+00:00,2.59971050,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 11:30:00+00:00,2.63930000,2025-07-19 14:30:00+00:00,2.59971050,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 12:20:00+00:00,2.63580000,2025-07-19 14:35:00+00:00,2.59626300,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 12:20:00+00:00,2.63580000,2025-07-19 14:35:00+00:00,2.59626300,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 12:25:00+00:00,2.64150000,2025-07-19 14:30:00+00:00,2.60187750,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 12:25:00+00:00,2.64150000,2025-07-19 14:30:00+00:00,2.60187750,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 12:30:00+00:00,2.63960000,2025-07-19 14:30:00+00:00,2.60000600,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 12:30:00+00:00,2.63960000,2025-07-19 14:30:00+00:00,2.60000600,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 12:35:00+00:00,2.63770000,2025-07-19 14:35:00+00:00,2.59813450,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 12:35:00+00:00,2.63770000,2025-07-19 14:35:00+00:00,2.59813450,TP,1.00000000,1
CAKE/USDT,LONG,2025-07-19 12:40:00+00:00,2.64120000,2025-07-19 14:30:00+00:00,2.60158200,SL,-1.00000000,0
CAKE/USDT,SHORT,2025-07-19 12:40:00+00:00,2.64120000,2025-07-19 14:30:00+00:00,2.60158200,TP,1.00000000,1
